종목명,종목코드,섹터,수량,평단가,현재가,등락률,업데이트시각
유한양행,100,제약바이오,1,86900.0,82900.0,-0.24,08/13 16:15
CJ대한통운,120,미분류,2,75450.0,74100.0,0.0,08/13 16:15
아세아제지,2310,미분류,10,7780.0,7800.0,-2.01,08/13 16:15
사조대림,3960,식품,3,32750.0,31100.0,-2.66,08/13 16:15
SGC에너지,5090,에너지,2,57550.0,61800.0,8.23,08/13 16:15
삼립,5610,미분류,3,40367.0,39950.0,-1.84,08/13 16:15
GS건설,6360,미분류,2,34200.0,35700.0,1.42,08/13 16:15
GS리테일,7070,미분류,3,27350.0,26750.0,-0.93,08/13 16:15
서흥,8490,제약바이오,4,29338.0,27150.0,-0.73,08/13 16:15
율촌화학,8730,제지,3,14990.0,14600.0,-1.82,08/13 16:15
한샘,9240,가구,2,42300.0,37900.0,-5.13,08/13 16:15
계룡건설,13580,건설,3,21200.0,20950.0,-1.87,08/13 16:15
성광벤드,14620,미분류,4,27019.0,26750.0,-0.74,08/13 16:15
한국단자,25540,미분류,2,63400.0,64100.0,-1.38,08/13 16:15
신세계인터내셔날,31430,미분류,13,11235.0,10700.0,0.28,08/13 16:15
JYP Ent.,35900,미분류,3,47400.0,41100.0,-10.65,08/13 16:15
한국가스공사,36460,미분류,3,35361.0,35900.0,-2.05,08/13 16:15
현대리바트,79430,미분류,15,5890.0,5910.0,-1.17,08/13 16:15
미스토홀딩스,81660,미분류,2,43984.0,42800.0,-0.23,08/13 16:15
AJ네트웍스,95570,미분류,12,4520.0,4420.0,-3.18,08/13 16:15
CJ제일제당,97950,미분류,2,195700.0,183000.0,-2.09,08/13 16:15
아이센스,99190,미분류,3,18350.0,18180.0,-1.62,08/13 16:15
해태제과식품,101530,미분류,8,5710.0,5690.0,0.53,08/13 16:15
영원무역,111770,미분류,1,89500.0,84500.0,-0.82,08/13 16:15
메리츠금융지주,138040,미분류,1,122600.0,118500.0,-0.42,08/13 16:15
이마트,139480,유통,1,80800.0,78300.0,-2.0,08/13 16:15
종근당,185750,제약바이오,2,71600.0,68500.0,-0.87,08/13 16:15
HK이노엔,195940,미분류,1,41750.0,41300.0,-0.84,08/13 16:15
심텍,222800,반도체장비,1,123100.0,105600.0,0.96,08/13 16:15
오스테오닉,226400,미분류,10,4950.0,4765.0,-2.36,08/13 16:15
JW생명과학,234080,미분류,3,11290.0,11440.0,-1.29,08/13 16:15
실리콘투,257720,미분류,2,46050.0,41000.0,-9.39,08/13 16:15
오리온,271560,미분류,1,132200.0,132200.0,-0.45,08/13 16:15
진에어,272450,미분류,10,5370.0,5290.0,-1.12,08/13 16:15
삼양패키징,272550,미분류,8,9826.0,9890.0,-0.5,08/13 16:15
더네이쳐홀딩스,298540,미분류,7,6870.0,6630.0,-2.36,08/13 16:15
한일시멘트,300720,미분류,4,14770.0,14590.0,-0.82,08/13 16:15
우리금융지주,316140,미분류,2,33250.0,33350.0,1.06,08/13 16:15
카카오뱅크,323410,미분류,3,21750.0,22150.0,1.84,08/13 16:15
KCC글라스,344820,미분류,2,24850.0,24600.0,-1.8,08/13 16:15
동국제강,460860,미분류,5,9831.0,9680.0,-1.02,08/13 16:15
