id,날짜,종목명,구분,수량,단가,실현손익,메모,정산반영
fce5cd08,2026-08-13,이월조정,매수,1,100000.0,,과거 누적 실현손익 이월,True
adc42aee,2026-08-13,이월조정,매도,1,305928.0,,과거 누적 실현손익 이월,True
5e2d428e,2026-08-13,유한양행,매수,1,86900.0,,reset_seed,True
d7286781,2026-08-13,CJ대한통운,매수,2,75450.0,,reset_seed,True
180483be,2026-08-13,아세아제지,매수,10,7780.0,,reset_seed,True
93e0c312,2026-08-13,사조대림,매수,3,32750.0,,reset_seed,True
8fd1535c,2026-08-13,SGC에너지,매수,2,57550.0,,reset_seed,True
732fdefd,2026-08-13,삼립,매수,3,40367.0,,reset_seed,True
4ec99af3,2026-08-13,GS건설,매수,2,34200.0,,reset_seed,True
e5415491,2026-08-13,GS리테일,매수,3,27350.0,,reset_seed,True
654bb015,2026-08-13,서흥,매수,4,29338.0,,reset_seed,True
8a9073ae,2026-08-13,율촌화학,매수,3,14990.0,,reset_seed,True
0d506a96,2026-08-13,한샘,매수,2,42300.0,,reset_seed,True
c0e7ad3e,2026-08-13,계룡건설,매수,3,21200.0,,reset_seed,True
0bffd586,2026-08-13,성광벤드,매수,4,27019.0,,reset_seed,True
59b5358e,2026-08-13,한국단자,매수,2,63400.0,,reset_seed,True
faa3d391,2026-08-13,신세계인터내셔날,매수,13,11235.0,,reset_seed,True
ab1a82f1,2026-08-13,JYP Ent.,매수,3,47400.0,,reset_seed,True
2bf3fdca,2026-08-13,한국가스공사,매수,3,35361.0,,reset_seed,True
2e0a5cfd,2026-08-13,현대리바트,매수,15,5890.0,,reset_seed,True
765dc912,2026-08-13,미스토홀딩스,매수,2,43984.0,,reset_seed,True
9bba8a1e,2026-08-13,AJ네트웍스,매수,12,4520.0,,reset_seed,True
de39e21d,2026-08-13,CJ제일제당,매수,2,195700.0,,reset_seed,True
02d33877,2026-08-13,아이센스,매수,3,18350.0,,reset_seed,True
8be7e5e3,2026-08-13,해태제과식품,매수,8,5710.0,,reset_seed,True
a6c22ffa,2026-08-13,영원무역,매수,1,89500.0,,reset_seed,True
b958f132,2026-08-13,메리츠금융지주,매수,1,122600.0,,reset_seed,True
54863545,2026-08-13,이마트,매수,1,80800.0,,reset_seed,True
b7dbf8da,2026-08-13,종근당,매수,2,71600.0,,reset_seed,True
07be830d,2026-08-13,HK이노엔,매수,1,41750.0,,reset_seed,True
5c2d711c,2026-08-13,심텍,매수,1,123100.0,,reset_seed,True
b971212f,2026-08-13,오스테오닉,매수,10,4950.0,,reset_seed,True
c73a5bb8,2026-08-13,JW생명과학,매수,3,11290.0,,reset_seed,True
4b329652,2026-08-13,실리콘투,매수,2,46050.0,,reset_seed,True
180c82d1,2026-08-13,오리온,매수,1,132200.0,,reset_seed,True
489aa637,2026-08-13,진에어,매수,10,5370.0,,reset_seed,True
e7082c2c,2026-08-13,삼양패키징,매수,8,9826.0,,reset_seed,True
3418ec70,2026-08-13,더네이쳐홀딩스,매수,7,6870.0,,reset_seed,True
b7d3e15d,2026-08-13,한일시멘트,매수,4,14770.0,,reset_seed,True
01d05c6f,2026-08-13,우리금융지주,매수,2,33250.0,,reset_seed,True
cc0a6484,2026-08-13,카카오뱅크,매수,3,21750.0,,reset_seed,True
b083109f,2026-08-13,KCC글라스,매수,2,24850.0,,reset_seed,True
03e99d2b,2026-08-13,동국제강,매수,5,9831.0,,reset_seed,True
