id,날짜,종목명,구분,수량,단가,실현손익,메모,정산반영
ff77f35b,2026-08-13,유한양행,매수,1,86900.0,,reset_seed,True
cf5c96c5,2026-08-13,CJ대한통운,매수,2,75450.0,,reset_seed,True
b30eb62a,2026-08-13,아세아제지,매수,10,7780.0,,reset_seed,True
18d5eea6,2026-08-13,사조대림,매수,3,32750.0,,reset_seed,True
082bd55a,2026-08-13,SGC에너지,매수,2,57550.0,,reset_seed,True
a9f54fd0,2026-08-13,삼립,매수,3,40367.0,,reset_seed,True
026faf1f,2026-08-13,GS건설,매수,2,34200.0,,reset_seed,True
0fb789ee,2026-08-13,GS리테일,매수,3,27350.0,,reset_seed,True
128cf230,2026-08-13,서흥,매수,4,29338.0,,reset_seed,True
e50d1380,2026-08-13,율촌화학,매수,3,14990.0,,reset_seed,True
738c45f1,2026-08-13,한샘,매수,2,42300.0,,reset_seed,True
e0079701,2026-08-13,계룡건설,매수,3,21200.0,,reset_seed,True
83846176,2026-08-13,성광벤드,매수,4,27019.0,,reset_seed,True
4099a63f,2026-08-13,한국단자,매수,2,63400.0,,reset_seed,True
6d691cce,2026-08-13,신세계인터내셔날,매수,13,11235.0,,reset_seed,True
0759dc07,2026-08-13,JYP Ent.,매수,3,47400.0,,reset_seed,True
e09907f6,2026-08-13,한국가스공사,매수,3,35361.0,,reset_seed,True
69c08a08,2026-08-13,현대리바트,매수,15,5890.0,,reset_seed,True
0c156997,2026-08-13,미스토홀딩스,매수,2,43984.0,,reset_seed,True
6ba95978,2026-08-13,AJ네트웍스,매수,12,4520.0,,reset_seed,True
2c567ce0,2026-08-13,CJ제일제당,매수,2,195700.0,,reset_seed,True
c880e926,2026-08-13,아이센스,매수,3,18350.0,,reset_seed,True
ac6b8be0,2026-08-13,해태제과식품,매수,8,5710.0,,reset_seed,True
6281f38f,2026-08-13,영원무역,매수,1,89500.0,,reset_seed,True
bd0030cf,2026-08-13,메리츠금융지주,매수,1,122600.0,,reset_seed,True
db5dad06,2026-08-13,이마트,매수,1,80800.0,,reset_seed,True
97165cb9,2026-08-13,종근당,매수,2,71600.0,,reset_seed,True
7f8c3245,2026-08-13,HK이노엔,매수,1,41750.0,,reset_seed,True
8af29807,2026-08-13,심텍,매수,1,123100.0,,reset_seed,True
8fddc0c0,2026-08-13,오스테오닉,매수,10,4950.0,,reset_seed,True
17b0e0b1,2026-08-13,JW생명과학,매수,3,11290.0,,reset_seed,True
182e4690,2026-08-13,실리콘투,매수,2,46050.0,,reset_seed,True
146a94ff,2026-08-13,오리온,매수,1,132200.0,,reset_seed,True
8c6f6e3e,2026-08-13,진에어,매수,10,5370.0,,reset_seed,True
f8217ce4,2026-08-13,삼양패키징,매수,8,9826.0,,reset_seed,True
9e72130a,2026-08-13,더네이쳐홀딩스,매수,7,6870.0,,reset_seed,True
c5a74f78,2026-08-13,한일시멘트,매수,4,14770.0,,reset_seed,True
1201b3cd,2026-08-13,우리금융지주,매수,2,33250.0,,reset_seed,True
20fe91a6,2026-08-13,카카오뱅크,매수,3,21750.0,,reset_seed,True
2b6b4c6c,2026-08-13,KCC글라스,매수,2,24850.0,,reset_seed,True
5b0a138c,2026-08-13,동국제강,매수,5,9831.0,,reset_seed,True
